timestamp_ms,phys_footprint,phys_footprint_peak
0,51380224,51380224
5191,216006656,216006656
10453,273678336,273678336
15742,402653184,402653184
21007,634388480,686817280
26273,990904320,997195776
31562,1398800384,1417674752
36866,1926234112,1986002944
42152,2297430016,2328887296
47426,2735734784,2735734784
52734,3186622464,3186622464
58028,3495952384,3495952384
63356,4406116352,4406116352
68656,4565499904,4791992320
73972,4754243584,4867489792
79248,4904189952,4982833152
84543,4902092800,4982833152
89822,4914675712,5031067648
95112,4740612096,5031067648
100430,4658823168,5031067648
105732,4780457984,5031067648
111031,4862246912,5031067648
116339,4795138048,5031067648
121691,4802478080,5031067648
126980,5123342336,5123342336
132327,5161091072,5261754368
137637,5047844864,5261754368
142941,4989124608,5261754368
148300,4981784576,5261754368
153606,5055184896,5318377472
158932,5152702464,5318377472
164266,5241831424,5409603584
169620,5227151360,5409603584
174946,5007998976,5409603584
180229,4945084416,5409603584
185559,5344591872,5409603584
190891,5373952000,5489295360
196195,4981784576,5489295360
201510,5444206592,5532286976
206833,5359271936,5604638720
212156,5177868288,5604638720
217463,5093982208,5604638720
222755,5200936960,5604638720
228041,5437915136,5604638720
233375,5342494720,5642387456
238687,5563744256,5642387456
243977,5261754368,5673844736
249273,5269094400,5673844736
254566,5451546624,5751439360
259868,5595201536,5787090944
265146,5551161344,5787090944
270446,5579472896,5847908352
275774,5532286976,5847908352
281108,5433720832,5847908352
286456,5795479552,5847908352
291805,5248122880,5930745856
297108,5601492992,5930745856
302435,5558501376,5930745856
307746,5363466240,5976883200
313056,5308940288,5976883200
318335,5227151360,5976883200
323648,5585764352,5976883200
328958,5277483008,5976883200
334297,5865734144,5976883200
339591,5272240128,5976883200
344914,5903482880,6023020544
350178,5333057536,6023020544
355476,5257560064,6023020544
360799,5778702336,6023020544
366118,5614075904,6023020544
371460,5805965312,6023020544
376841,5618270208,6023020544
382225,5777653760,6035603456
387644,6058672128,6105858048
393024,6417285120,6417285120
398400,6032457728,6840909824
403838,5998903296,6840909824
409236,6145703936,6840909824
414639,6157238272,6840909824
420023,5848956928,6840909824
425369,5843714048,6840909824
430706,5328863232,6840909824
436045,5658116096,6840909824
441412,5760876544,6840909824
446784,5765070848,6840909824
452144,5134876672,6840909824
457493,5405409280,6840909824
462915,5837422592,6840909824
468294,5767168000,6840909824
473639,5505024000,6840909824
478981,6009389056,6840909824
484316,5459935232,6840909824
489661,5446303744,6840909824
495050,5470420992,6840909824
500304,5571084288,6840909824
505599,6042943488,6840909824
510932,5974786048,6840909824
516287,5793382400,6840909824
521631,5781848064,6840909824
526999,6177161216,6840909824
532381,5817499648,6840909824
537722,6138363904,6840909824
543074,5691670528,6840909824
548430,5665456128,6840909824
553795,5665456128,6840909824
559122,6150946816,6840909824
564499,6313476096,6840909824
569903,5867831296,6840909824
575310,6053429248,6840909824
580679,5804916736,6840909824
586052,5949620224,6840909824
591437,6545211392,6840909824
596792,6402605056,6840909824
602172,6012534784,6840909824
607548,5884608512,6840909824
612914,5858394112,6840909824
618345,6563037184,6840909824
623681,6045040640,6840909824
629103,6274678784,6840909824
634455,6360662016,6990856192
639763,6249512960,6990856192
645180,6381633536,6990856192
650549,5769265152,6990856192
655961,6685720576,6990856192
661342,6654263296,6990856192
666689,6587154432,6990856192
672067,6547308544,7040139264
677460,5835325440,7040139264
682815,6521094144,7040139264
688195,6471811072,7040139264
693578,6262095872,7040139264
698962,6414139392,7040139264
704329,6915358720,7040139264
709735,6354370560,7172259840
715069,6067060736,7172259840
720451,6549405696,7172259840
725806,6684672000,7172259840
731136,6178209792,7172259840
736522,5987368960,7172259840
741919,6615465984,7172259840
747278,5969543168,7172259840
752627,6034554880,7172259840
757981,5800722432,7172259840
763339,5800722432,7172259840
768611,5800722432,7172259840
773985,5705302016,7172259840
779266,5812256768,7172259840
784634,6424625152,7172259840
789963,6102712320,7172259840
795305,6058672128,7172259840
800696,6567231488,7172259840
806064,6110052352,7172259840
811426,6078595072,7172259840
816795,5858394112,7172259840
822148,6567231488,7172259840
827515,6510608384,7172259840
832931,6280970240,7172259840
838312,6647971840,7172259840
843687,6156189696,7172259840
849055,6542065664,7172259840
854500,6779043840,7176454144
859829,6925844480,7176454144
865192,5972688896,7204765696
870612,6047137792,7204765696
875952,6477053952,7204765696
881311,6253707264,7204765696
886657,6580862976,7204765696
892036,6966738944,7204765696
897384,5883559936,7204765696
902737,6379536384,7204765696
908070,5925502976,7204765696
913483,6046089216,7204765696
918869,5902434304,7204765696
924265,6222249984,7204765696
929618,5965348864,7204765696
935005,6061817856,7204765696
940366,5730467840,7204765696
945727,6517948416,7204765696
951098,6878658560,7204765696
956481,7021264896,7204765696
961848,6119489536,7204765696
967189,6862929920,7204765696
972522,7095713792,7407140864
977839,7499415552,7531921408
983239,7098859520,7601127424
988612,7098859520,7601127424
993981,5639241728,7601127424
999327,6523191296,7601127424
1004681,7437549568,7717519360
1010064,6828326912,7717519360
1015381,7287603200,7717519360
1020838,6900678656,7717519360
1026156,6705643520,7717519360
