timestamp_ms,disk_usage
0,12288
5191,16375808
10453,51671040
15742,138055680
21007,499638272
26273,817860608
31562,1085100032
36866,1337753600
42152,1852465152
47426,2151366656
52734,2786443264
58028,3199655936
63356,3343192064
68656,3760680960
73972,4149972992
79248,4944093184
84543,5456166912
89822,5422141440
95112,6081437696
100430,6255259648
105732,6541996032
111031,6792695808
116339,6852435968
121691,7101444096
126980,7091961856
132327,7973601280
137637,8157253632
142941,8556949504
148300,9517715456
153606,9806921728
158932,10747359232
164266,10257920000
169620,11215364096
174946,11526037504
180229,11416952832
185559,11890434048
190891,12043280384
196195,11732447232
201510,12431613952
206833,11803574272
212156,12423139328
217463,12815638528
222755,12490006528
228041,13279784960
233375,13768495104
238687,13612535808
243977,13389271040
249273,15196090368
254566,16050872320
259868,15658037248
265146,16757817344
270446,17683369984
275774,16972111872
281108,17171812352
286456,17870737408
291805,17282420736
297108,18195546112
302435,18132029440
307746,18113802240
313056,18172153856
318335,18560094208
323648,19614666752
328958,18519396352
334297,18915676160
339591,19467718656
344914,19642740736
350178,21739421696
355476,21421957120
360799,21693526016
366118,22022914048
371460,22365679616
376841,23290556416
382225,23372320768
387644,22738284544
393024,23174250496
398400,23730110464
403838,23924924416
409236,23192367104
414639,23709212672
420023,24668069888
425369,24675868672
430706,24101666816
436045,24755163136
441412,24908156928
446784,25329721344
452144,25479491584
457493,25572405248
462915,26299691008
468294,26561159168
473639,25373011968
478981,25608237056
484316,26293358592
489661,26775031808
495050,28962918400
500304,29942829056
505599,30546964480
510932,29694783488
516287,29444415488
521631,29804736512
526999,30490394624
532381,30726049792
537722,31075336192
543074,31155429376
548430,30903824384
553795,30909378560
559122,30987694080
564499,31887597568
569903,30793826304
575310,31123746816
580679,31374999552
586052,31665987584
591437,31531425792
596792,31685603328
602172,32050978816
607548,32267821056
612914,32892825600
618345,32137695232
623681,32140840960
629103,32759791616
634455,32703062016
639763,33185771520
645180,34343157760
650549,33598722048
655961,33308061696
661342,33614704640
666689,34119569408
672067,34945773568
677460,33897066496
682815,34153218048
688195,34999595008
693578,34805129216
698962,35291131904
704329,34621444096
709735,34892042240
715069,35474374656
720451,35288674304
725806,35896758272
731136,36699385856
736522,35915100160
741919,35822985216
747278,36557774848
752627,36416946176
757981,36865712128
763339,37473165312
768611,38653566976
773985,40868241408
779266,40899682304
784634,41447231488
789963,40706367488
795305,41094348800
800696,41005834240
806064,41330753536
811426,41626091520
816795,42186625024
822148,41252073472
827515,42025361408
832931,42034282496
838312,42338021376
843687,42624507904
849055,43334148096
854500,42512019456
859829,42772971520
865192,43200831488
870612,43463286784
875952,43341729792
881311,44473356288
886657,44258172928
892036,44069474304
897384,43916546048
902737,44196876288
908070,44440862720
913483,44675817472
918869,45004324864
924265,44860350464
929618,44779659264
935005,44752224256
940366,44728205312
945727,44973441024
951098,46063366144
956481,45397127168
961848,46192226304
967189,45910880256
972522,45840957440
977839,45646610432
983239,46103588864
988612,46104702976
993981,46225993728
999327,46225993728
1004681,46295969792
1010064,46356066304
1015381,46656012288
1020838,46904393728
1026156,47105560576
1031445,47105560576
1036773,46735106048
1042152,46538575872
1047505,46898700288
1052829,47011778560
1058249,48152760320
1063596,47509975040
1068949,47805669376
1074302,48505823232
1079681,47801700352
1085035,47901622272
1090393,48264970240
1095734,48430985216
1101170,48524075008
1106522,48453513216
1111830,48095563776
1117197,48592695296
1122552,49013698560
1127879,48207859712
1133198,48729968640
1138534,49291186176
1143903,50391764992
1149303,51710644224
1154646,53134823424
1159987,53260423168
1165324,55821832192
1170641,55821832192
1175989,56295665664
1181328,56522989568
1186680,56588779520
1192018,56909639680
1197398,57369735168
1202745,57100914688
1208101,56517591040
1213455,57009201152
1218842,57433583616
1224197,57409548288
1229577,57705459712
1234966,59592630272
1240341,61893550080
1245622,61893550080
1250970,62324690944
1256350,63027580928
1261712,62958309376
1267036,62454575104
1272402,63152332800
1277796,63379681280
1283162,63241895936
1288541,63196553216
1293894,63737458688
1299271,64028766208
1304648,63163973632
1309974,63163973632
1315336,64281194496
1320696,64763445248
1326064,64594915328
1331449,64746569728
1336843,65218572288
1342230,64608899072
1347590,64615112704
