timestamp_ms,phys_footprint,phys_footprint_peak
0,10485760,10485760
5396,169869312,169869312
10741,178257920,178257920
16078,187695104,187695104
21462,202375168,202375168
26838,224395264,224395264
32211,269484032,269484032
37584,287309824,288358400
42940,360710144,364904448
48288,486539264,504365056
53628,606076928,613416960
58975,794820608,804257792
64314,999292928,1003487232
69650,1202716672,1248854016
74996,1484783616,1484783616
80334,1754267648,1798307840
85686,2069889024,2083520512
91021,2252341248,2268069888
96366,2530213888,2619342848
101706,2828009472,2858418176
107072,3069181952,3178233856
112417,3430940672,3444572160
117761,3877634048,3877634048
123104,4199546880,4199546880
128455,4568645632,4701814784
133808,4777312256,4804575232
139167,4851761152,4851761152
144529,4912578560,4929355776
149916,4793040896,5012193280
155251,4933550080,5017436160
160613,4793040896,5018484736
165949,4781506560,5018484736
171308,4762632192,5018484736
176662,4716494848,5018484736
182071,4917821440,5018484736
187457,4875878400,5087690752
192818,4821352448,5087690752
198168,4876926976,5087690752
203549,4795138048,5087690752
208916,4798283776,5163188224
214284,5070913536,5207228416
219667,4906287104,5207228416
225010,5017436160,5207228416
230368,5050990592,5207228416
235761,5125439488,5234491392
241124,4989124608,5388632064
246485,5002756096,5458886656
251869,5260705792,5458886656
257262,4892655616,5458886656
262654,5299503104,5458886656
268014,4808769536,5458886656
273369,5158993920,5458886656
278746,5152702464,5458886656
284126,5173673984,5458886656
289516,5097127936,5458886656
294908,5280628736,5458886656
300295,5160042496,5458886656
305696,5033164800,5458886656
311157,5150605312,5458886656
316611,5271191552,5477761024
322079,5182062592,5477761024
327522,5117050880,5621415936
332981,4907335680,5621415936
338493,4956618752,5621415936
343941,5200936960,5621415936
349389,5400166400,5621415936
354881,5268045824,5621415936
360417,5285871616,5621415936
365873,5095030784,5621415936
371355,5401214976,5621415936
376838,5232394240,5670699008
382294,5495586816,5670699008
387740,5444206592,5670699008
393230,5214568448,5670699008
398732,5446303744,5692719104
404206,5278531584,5692719104
409658,5316280320,5692719104
415172,5581570048,5692719104
420629,5295308800,5749342208
426114,5338300416,5749342208
431631,5286920192,5749342208
437065,5596250112,5749342208
442568,5510266880,5749342208
448053,5444206592,5749342208
453507,5516558336,5789188096
459057,5395972096,5789188096
464524,5820645376,5820645376
470011,5554307072,6037700608
475463,5251268608,6485442560
480975,5348786176,6485442560
486493,5661261824,6485442560
492010,5748293632,6496976896
497541,5532286976,6496976896
503018,5490343936,6496976896
508556,6095372288,6496976896
514012,5635047424,6496976896
519514,5674893312,6496976896
525070,5899288576,6496976896
530542,5467275264,6496976896
536006,6135218176,6496976896
541537,6066012160,6496976896
547038,5702156288,6496976896
552478,5686427648,6496976896
557942,5740953600,6496976896
563384,5546967040,6496976896
568901,6029312000,6496976896
574380,5912920064,6496976896
579911,6349127680,6496976896
585412,6137315328,6580862976
590923,5597298688,6580862976
596505,5341446144,6580862976
601923,5219811328,6580862976
607446,5622464512,6580862976
613039,6010437632,6580862976
618508,5996806144,6580862976
624025,5839519744,6831472640
629517,5560598528,6831472640
635003,6414139392,6831472640
640489,6425673728,6831472640
645990,6144655360,6831472640
651477,6419382272,6831472640
656959,6255804416,6831472640
662416,6225395712,6831472640
667895,6164578304,6831472640
673377,5892997120,6831472640
678812,5733613568,6831472640
684311,6292504576,6831472640
689778,6581911552,6831472640
695243,6007291904,6831472640
700723,6444548096,6831472640
706184,6239027200,6831472640
711696,6123683840,6831472640
717170,6268387328,6831472640
722636,5985271808,6831472640
728058,5513412608,6831472640
733580,5754585088,6831472640
739074,6512705536,6831472640
744502,6149898240,6831472640
749994,6588203008,6831472640
755465,6166675456,6831472640
760989,6089080832,6831472640
766424,6223298560,6831472640
771852,5647630336,6831472640
777331,5805965312,6831472640
782816,5891948544,6831472640
788261,6219104256,6831472640
793774,6291456000,6831472640
799214,6069157888,6831472640
804704,5798625280,6831472640
810150,5904531456,6831472640
815620,5647630336,6831472640
821102,6715080704,6831472640
826589,6536822784,6831472640
832054,6421479424,6831472640
837530,5961154560,6831472640
842980,5963251712,6831472640
848498,6365904896,7103053824
853972,6211764224,7103053824
859412,6852444160,7103053824
864837,6042943488,7103053824
870286,6315573248,7103053824
875773,5537529856,7103053824
881238,6184501248,7103053824
886670,6300893184,7103053824
892153,6342836224,7103053824
897605,5757730816,7103053824
903082,5978980352,7103053824
908542,6933184512,7103053824
914049,6365904896,7212105728
919495,6875512832,7286554624
924925,7356809216,7482638336
930348,6363807744,7482638336
935790,5995757568,7482638336
941345,6305087488,7482638336
946917,6277824512,7482638336
952323,6654263296,7482638336
957783,6094323712,7482638336
963190,6551502848,7482638336
968720,5940183040,7482638336
974161,7004487680,7482638336
979632,6125780992,7482638336
985105,7087325184,7482638336
990555,6246367232,7482638336
996032,6550454272,7482638336
1001493,6747586560,7482638336
