timestamp_ms,disk_usage
0,305471488
5684,316837888
11306,998547456
16918,1004535808
28119,1025458176
33737,1047023616
39340,1059643392
45033,1116581888
50645,1212461056
56228,1430204416
61842,1643225088
67445,1776775168
73084,1876193280
78704,2009194496
84313,2193412096
89915,2350649344
95507,2683351040
101103,2889068544
106718,3125145600
112340,3418386432
117928,4257374208
123540,3800965120
129145,4018634752
134735,4269772800
140362,4523745280
145967,5219127296
151605,5418614784
157252,6000820224
162871,5954584576
168489,6332923904
174103,6401957888
179714,6596620288
185350,6746411008
190966,7234498560
196618,6528897024
202260,7135010816
207865,7597584384
213494,7598608384
219146,8394162176
224779,8304939008
230407,9025609728
236024,8940679168
241655,9845407744
247294,9917001728
252910,10965254144
258570,11373318144
264212,11763638272
269870,12832444416
275521,11440754688
281164,11531128832
286812,11932508160
292467,11663917056
298116,12388904960
303754,12683214848
309406,12331229184
315122,12929007616
320870,12860112896
326603,13597802496
332414,14007984128
338157,14247239680
343934,15886647296
349674,16357588992
355454,15578001408
361177,16046956544
366972,16650616832
372706,16214499328
378463,16872865792
384254,16978358272
389993,17360822272
395804,17002909696
401501,17433235456
407304,18050707456
413053,17882497024
418791,17787056128
424530,18205990912
430273,18714046464
436039,19303440384
441801,19024560128
447488,20809216000
453204,20797566976
458954,21023047680
464705,21559193600
470490,21994684416
476250,22002987008
482015,21698289664
487853,22184726528
493620,22583365632
499382,22401585152
505201,22317522944
510882,22902243328
516654,23143243776
522402,23995781120
528200,24371044352
534037,24545804288
539744,25290743808
545501,25256603648
551240,24987787264
557039,25588518912
562807,26410835968
568525,28181774336
574272,28782702592
580022,28648411136
585760,28693274624
591543,29033009152
597348,29405188096
603108,30039085056
608882,32353255424
614646,32436543488
620479,32894574592
626292,33363714048
631996,32322408448
637735,31878881280
643528,32861315072
649241,32812072960
655020,33178296320
660786,32986038272
666583,34498519040
672415,34705715200
678146,34770739200
683885,35301920768
689608,34617110528
695394,35898232832
701146,35969597440
706881,35629506560
712606,35021316096
718282,36205752320
724084,35520552960
729782,36072525824
735523,35826634752
741278,36664844288
747052,37204058112
752815,37775896576
758553,38009323520
764277,37939339264
770066,37372522496
775804,37691756544
781659,38001201152
787323,42345975808
792989,42406268928
798750,42203172864
804450,43307323392
810201,42588221440
815917,42892152832
821582,43237367808
827264,42913488896
832949,44013211648
838613,45017825280
844311,44730970112
849985,44603682816
855634,43878727680
861311,45229305856
867014,45843808256
872678,46273495040
878351,46018097152
883996,45383708672
889693,46622515200
895363,47077408768
901023,47463755776
906705,47007895552
912332,45641809920
917962,46127738880
923627,46714806272
929302,47219015680
934968,47026364416
940628,47613284352
946305,47975415808
951951,48879222784
957625,49227984896
963334,49055514624
968954,49213898752
974643,49459982336
980301,48781815808
985963,48885993472
991636,49068326912
997310,50106175488
1002966,50333630464
1008624,50223509504
1014258,49617125376
1019916,50488541184
1025529,50794971136
1031179,50004058112
1036818,50770128896
1042491,50502811648
1048110,50845655040
1053754,51476025344
1059434,52316123136
1065103,52397637632
1070713,51774947328
1076370,51774947328
1081970,56191287296
1087684,56217526272
1093382,56683409408
1099055,57493782528
1104741,56516255744
1110393,55956660224
1116119,56351916032
1121785,56572383232
1127503,57123094528
1133325,57163259904
1138958,57163259904
1144660,61575307264
1150405,61787369472
1156127,62589050880
1161865,63010787328
1167577,62880305152
1173336,62306164736
1179063,63009824768
1184824,62826303488
1190608,63688949760
1196386,63353483264
1202111,64209088512
1207842,64436670464
1213558,64345559040
1219273,65040732160
1225073,65348460544
1230860,65000906752
1236635,64575008768
1242317,64527708160
1248091,65109585920
1253818,64960868352
1259577,65244340224
1265345,66096828416
1271133,66414895104
1276911,67548192768
1282610,67808919552
1288369,66387881984
1294097,66908520448
1299874,67308343296
1305595,67383177216
1311368,67470221312
1317109,66737250304
1322908,67395678208
1328684,67830218752
1334429,67351212032
1340174,68085469184
1345917,67542253568
1351608,67515736064
1357428,67978530816
1363196,68554395648
1368963,69923741696
1374760,69829627904
1380492,69581676544
1386196,69732884480
1391971,68813070336
1397699,69055045632
1403459,69498740736
1409172,69336145920
1414945,70005989376
1420683,70447214592
1426460,70789541888
1432168,70946963456
1437898,70907613184
1443651,71778713600
1449426,72504008704
1455212,72457150464
1460944,73207971840
1466779,72132378624
1472540,72074407936
1478265,72641126400
1483968,72233463808
1489609,72233463808
1495317,74369052672
1501165,80985960448
1506826,80985960448
1512506,80985960448
1518217,81159172096
1523930,81273131008
1529626,82133389312
1535340,82404655104
1541085,82173489152
1546921,81872793600
1552604,81701244928
1558395,82532573184
