timestamp_ms,disk_usage
0,16384
5179,25006080
10495,57131008
15809,209129472
21121,570097664
26459,899383296
31803,1142054912
37172,1545523200
42546,2012979200
47922,2657005568
53298,2895364096
58677,3320086528
64038,3570860032
69434,4248330240
74814,4682805248
80209,5199978496
85574,5495287808
90988,5655031808
96399,6064271360
101788,5661429760
107194,6312591360
112604,6552543232
118002,6969843712
123443,7379050496
128856,8000532480
134257,8515698688
139632,8693309440
145019,9935323136
150425,9966022656
155797,10729795584
161185,10895724544
166616,10726559744
172049,11089387520
177449,11410534400
182854,12056002560
188279,11653525504
193694,12013858816
199096,12502667264
204496,12253704192
209925,12869345280
215329,13670866944
220724,12800696320
226123,14246703104
231494,14432440320
236921,13997035520
242324,15293198336
247714,15465439232
253085,15801622528
258465,16408260608
263837,16657412096
269238,16861339648
274667,16943386624
280086,16211271680
285482,16748138496
290887,17108746240
296267,18138738688
301677,17540009984
307074,17729757184
312518,18371395584
317960,18262900736
323359,20158357504
328928,19883151360
334445,20483010560
340043,20684058624
345606,21330829312
351092,21989081088
356712,20743385088
362300,21146771456
367892,21780226048
373487,22224764928
379100,22528614400
384678,22378631168
390241,22913699840
395847,23348027392
401380,23258140672
406960,22605971456
412563,22988939264
418117,23382171648
423637,23124516864
429170,23595401216
434790,24333561856
440374,24971608064
445974,25161891840
451520,26318151680
457002,26318151680
462614,26035036160
468150,26122706944
473665,26424020992
479298,26839166976
484838,26950221824
490397,27531980800
495961,27380396032
501480,27831808000
507002,29836746752
512588,30303150080
518109,30229348352
523710,29893640192
529243,29860057088
534810,30052347904
540324,30567403520
545934,30627241984
551471,30960218112
557062,31179714560
562597,31466323968
568117,31428767744
573624,32093216768
579195,32313397248
584742,32117895168
590329,32399028224
595824,33476071424
601375,32545964032
606923,32443478016
612457,32775299072
618008,33014046720
623474,34017189888
629030,33356603392
634507,33841725440
640043,33958944768
645601,33873842176
651145,34360463360
656655,34254438400
662209,34328576000
667720,35005915136
673277,34952486912
678847,34899701760
684386,34943746048
689998,34875219968
695507,34705973248
701081,35259654144
706577,35600519168
712160,36109463552
717697,37596786688
723204,38055374848
728694,39862759424
734257,40119668736
739777,40216743936
745323,40938151936
750875,40955424768
756391,40670842880
761967,41110794240
767482,41828589568
772990,41128079360
778583,40907653120
784106,41444904960
789668,41373155328
795181,41662836736
800714,41660559360
806267,42255810560
811830,42537889792
817380,42840182784
822961,42712174592
828489,43217281024
834034,42711441408
839580,42816094208
845107,43454267392
850634,43129749504
856189,43587977216
861751,44617629696
867312,44119404544
872885,43766222848
878400,44501942272
883962,43926241280
889553,43996975104
895144,44270936064
900688,44592939008
906267,44339253248
911770,44746747904
917369,44388298752
922877,45316456448
928446,45028962304
934072,45503893504
939600,46020411392
945091,45583572992
950630,45911220224
956168,45644464128
961756,45798866944
967274,46565281792
972808,46219812864
978383,46742876160
983885,46705086464
989494,46803230720
995060,46749884416
1000620,46631968768
1006160,46447955968
1011694,46447955968
1017228,46447955968
1022784,47455756288
1028374,47242072064
1033962,47313522688
1039479,47313522688
1045051,47313551360
1050634,47848202240
1056173,47734165504
1061716,47716315136
1067202,46677368832
1072818,46677368832
1078373,47317737472
