timestamp_ms,disk_usage
1,1564672
5387,8175616
10690,14966784
16039,25849856
21404,29110272
26772,40796160
32127,46850048
37480,67653632
42832,109109248
48197,208969728
53507,312426496
58855,559251456
64202,726986752
69573,890261504
74920,962879488
80250,1167888384
85578,1269788672
90907,1602416640
96250,1851453440
101601,2057834496
106965,2899841024
112306,2738966528
117621,2971881472
122950,3196264448
128301,3463634944
133621,3695239168
138982,4213133312
144334,4424630272
149693,5836791808
155058,5127430144
160403,5447581696
165773,5692633088
171114,5877559296
176430,5611147264
181804,5943205888
187151,6104485888
192525,6178463744
197858,6577168384
203230,6907428864
208591,7475613696
213950,8091717632
219317,7833497600
224692,8705282048
230074,8869015552
235449,10441699328
240839,10917666816
246197,11093590016
251541,11048816640
256927,11603382272
262290,11496898560
267675,11377623040
273053,11556585472
278418,12265254912
283810,11914297344
289179,12203233280
294545,12920758272
299916,12123086848
305292,12798382080
310624,13119291392
316013,13704732672
321425,14123782144
326823,14633283584
332197,16032849920
337588,16490291200
342990,16150478848
348370,17017122816
353760,17833410560
359133,17057161216
364470,16957837312
369838,17587904512
375260,17719042048
380662,17349820416
386048,17611681792
391454,17792823296
396807,18800553984
402193,21076168704
407578,20612980736
412966,21146103808
418360,21124706304
423758,21807198208
429153,21121798144
434509,21216043008
439915,21724409856
445355,22210183168
450778,22623784960
456201,23445905408
461641,22417616896
467034,22706671616
472426,23004176384
477820,23694704640
483216,23731953664
488601,23638335488
494008,23943135232
499414,24312659968
504834,26593452032
510211,27170615296
515646,26635493376
521047,27551096832
526495,27441618944
531906,27708940288
537339,30198591488
542840,31123415040
548321,31338635264
553806,31170809856
559314,30937698304
564781,30643671040
570234,31136284672
575711,31574544384
581189,32192905216
586690,32274444288
592207,32712765440
597725,32315764736
603209,33100562432
608661,33080983552
614129,33475600384
619591,33226674176
625077,34090569728
630586,33911164928
636105,34346258432
641565,34605559808
647058,34385416192
652552,35041210368
658072,35491213312
663555,35184496640
669022,35148079104
674579,35903348736
680058,36221489152
685584,36114165760
691044,40514940928
696492,41239437312
701943,40724152320
707433,41519255552
712921,41459216384
718370,41818427392
723883,42066960384
729359,42420965376
734853,41612697600
740309,42200715264
745815,42323976192
751292,42803560448
756785,43235205120
762252,43321454592
773223,43309256704
778706,44003995648
784148,44236324864
789686,44224294912
795135,45237432320
800627,44659580928
806104,44462977024
811629,45345353728
817095,44892786688
822600,45078654976
828054,45972836352
833512,46135885824
838959,47228620800
844489,46383611904
849964,46936649728
855407,47796969472
860866,47009964032
866337,47937511424
871804,47873470464
877337,47337463808
882987,47366221824
888418,47511334912
893915,47996284928
899334,48507801600
904791,48143261696
910260,48519905280
915766,49046372352
921305,48357089280
926719,52773429248
932172,53182734336
937613,52536750080
943084,52719894528
948544,53460262912
954015,53873438720
959485,53975498752
964951,54955597824
970422,54885613568
975870,53825372160
981289,58237419520
986742,58237419520
992197,58317930496
997689,58819420160
1003109,59051339776
1008550,60243845120
1014022,59712446464
1019498,59772628992
1024981,60115845120
1030438,59375820800
1035902,59417526272
1041380,60789895168
1046854,60418007040
1052348,60469182464
1057840,60946935808
1063372,61264564224
1068844,61453393920
1074377,61675753472
1079844,61764112384
1085299,62135697408
1090740,62121762816
1096211,62353412096
1101671,62838214656
1107126,62697930752
1112614,62741467136
1118132,63412244480
1123656,63872126976
1129114,63910445056
1134601,63719104512
1140100,63896608768
1145601,64495525888
1151152,64173510656
1156598,64182767616
1162178,65124659200
1167683,65853280256
1173234,66055364608
1178792,65184047104
1184279,65791000576
1189763,66481496064
1195235,67032924160
1200734,67082964992
1206256,67135279104
1211746,66782035968
1217234,67426783232
1222717,68192894976
1228253,67921657856
1233805,67700649984
1239302,68497973248
1244850,69076647936
1250328,68134944768
1255810,68119379968
1261309,68202283008
1266828,69163646976
1272551,74289922048
1277931,76966543360
1283349,76966543360
1288797,77110730752
1294270,77857951744
1299713,77929041920
1305208,78150090752
1310649,77907607552
1316090,78740320256
1321547,78003376128
1326984,78036475904
1332499,78342594560
1337912,78398582784
1343420,79315456000
1348940,79283163136
1354418,79934443520
1359853,79461580800
1365324,80822857728
1370775,79568867328
1376230,80457289728
1381674,79855726592
1387145,80773480448
1392630,80798273536
1398132,81395879936
1403614,81794449408
1409070,81030656000
1414556,81467027456
1419985,81168703488
1425525,81517346816
1431033,81685712896
1436531,81916493824
1442024,82512588800
1447540,82887081984
1453082,83796217856
1458562,83573071872
1464067,83009191936
1469529,82543067136
1475030,82748411904
1480516,83473858560
1486030,82969063424
1491545,83517788160
1497009,83710255104
1502508,84141035520
1507961,84404572160
1513514,85119209472
1519017,86190587904
1524527,84814786560
1530006,84588871680
1535469,83968196608
1540917,84717694976
1546403,85488578560
1551886,85548945408
1557398,85909352448
1562827,85875929088
1568222,86654603264
1573627,86668500992
1579034,86721114112
1584452,85637345280
1589846,85724557312
1595235,85896306688
1600619,86442860544
1606020,87118028800
1611425,86908526592
1616798,87633149952
1622176,88218173440
1627563,88220758016
1632976,87323029504
1638429,87180201984
1643836,87521476608
1649291,88117956608
1654709,88484663296
1660121,88425512960
1665545,89288241152
1670920,89113260032
1676285,88061423616
1681738,88517922816
1687140,89426534400
1692566,88962166784
1697968,89209155584
1703390,88856739840
1708803,88799956992
1714216,89043144704
1719620,89095602176
1725075,89417773056
1730445,89173524480
1735776,89173524480
1741122,89173524480
1746464,89304023040
1751826,89764458496
1757251,90209329152
1762650,90124861440
1768008,90045612032
1773396,90510086144
1778785,90484854784
1784170,90582753280
1789564,90740359168
1794936,91239133184
1800319,91722960896
1805707,91334975488
1811093,90937131008
1816460,91578503168
1821870,91619459072
1827272,92191027200
1832679,91409907712
1838064,91786362880
1843470,92113526784
1848868,92210327552
1854276,92431298560
1859708,92172165120
1865098,93074124800
1870527,92318154752
1875945,92858097664
1881351,93272780800
1886749,93030445056
1892183,94186708992
1897620,94719369216
1903053,94057676800
1908466,94621278208
1913896,94361681920
1919319,94913953792
1924748,95035342848
1930148,95942369280
1935561,95353176064
1941035,95729164288
1946498,95710814208
1951994,95780933632
1957519,96217395200
1962970,95435853824
1968452,96450789376
1973911,96830181376
1979418,95620968448
1984882,95453990912
1990323,96092205056
1995777,96146776064
