timestamp_ms,phys_footprint,phys_footprint_peak
1,48234496,48234496
5387,168820736,168820736
10690,177209344,177209344
16039,185597952,185597952
21404,197132288,197132288
26772,216006656,217055232
32127,232783872,232783872
37480,268435456,270532608
42832,303038464,303038464
48197,398458880,398458880
53507,595591168,595591168
58855,702545920,707788800
64202,879755264,879755264
69573,1089470464,1089470464
74920,1306525696,1306525696
80250,1536163840,1536163840
85578,2176843776,2176843776
90907,2261778432,2275409920
96250,2631925760,2631925760
101601,2757754880,2848980992
106965,3037724672,3039821824
112306,3592421376,3592421376
117621,3941597184,3941597184
122950,4214226944,4251975680
128301,4838129664,4838129664
133621,4935647232,4935647232
138982,4707057664,5010096128
144334,5136973824,5181014016
149693,4970250240,5181014016
155058,5092933632,5251268608
160403,5016387584,5251268608
165773,4997513216,5251268608
171114,4980736000,5251268608
176430,5080350720,5251268608
181804,5003804672,5251268608
187151,4997513216,5251268608
192525,4890558464,5251268608
197858,4908384256,5251268608
203230,5243928576,5382340608
208591,5204082688,5382340608
213950,5363466240,5390729216
219317,5254414336,5390729216
224692,5291114496,5453643776
230074,5385486336,5576327168
235449,5498732544,5633998848
240839,5390729216,5633998848
246197,5026873344,5633998848
251541,5516558336,5633998848
256927,5284823040,5633998848
262290,5114953728,5633998848
267675,5360320512,5633998848
273053,5413797888,5633998848
278418,5282725888,5633998848
283810,5231345664,5633998848
289179,5379194880,5633998848
294545,5487198208,5633998848
299916,5516558336,5692719104
305292,5757730816,5757730816
310624,5367660544,5882511360
316013,5787090944,5934940160
321425,5354029056,5934940160
326823,5449449472,5934940160
332197,5618270208,5934940160
337588,5400166400,5934940160
342990,5380243456,5934940160
348370,5355077632,5934940160
353760,5658116096,5967446016
359133,5611978752,5987368960
364470,5778702336,5987368960
369838,5839519744,5987368960
375260,5985271808,5987368960
380662,5873074176,6053429248
386048,5739905024,6067060736
391454,5939134464,6067060736
396807,5758779392,6067060736
402193,5494538240,6067060736
407578,5814353920,6067060736
412966,5830082560,6067060736
418360,5434769408,6211764224
423758,5628755968,6211764224
429153,6051332096,6246367232
434509,6680477696,6745489408
439915,6643777536,6745489408
445355,6311378944,6745489408
450778,6531579904,7326400512
456201,6679429120,7326400512
461641,6311378944,7326400512
467034,6545211392,7326400512
472426,6895435776,7326400512
477820,6652166144,7326400512
483216,7192182784,7326400512
488601,6797918208,7326400512
494008,5714739200,7351566336
499414,6663700480,7351566336
504834,6117392384,7351566336
510211,6426722304,7351566336
515646,7061110784,7351566336
521047,7280263168,7351566336
526495,6836715520,7433355264
531906,7074742272,7433355264
537339,6251610112,7433355264
542840,6024069120,7433355264
548321,6911164416,7433355264
553806,7295991808,7433355264
559314,6968836096,7489978368
564781,6775898112,7489978368
570234,7024410624,7489978368
575711,6680477696,7542407168
581189,6728712192,7542407168
586690,6259998720,7542407168
592207,7040139264,7542407168
597725,6465519616,7591690240
603209,7128219648,7591690240
608661,6294601728,7591690240
614129,7099908096,7591690240
619591,6329204736,7591690240
625077,7065305088,7591690240
630586,6904872960,7591690240
636105,7115636736,7591690240
641565,6669991936,7591690240
647058,6934233088,7591690240
652552,6490685440,7591690240
658072,7005536256,7591690240
663555,6391070720,7591690240
669022,7269777408,7591690240
674579,7521435648,7591690240
680058,6903824384,7591690240
685584,6530531328,7591690240
691044,6597640192,7591690240
696492,6892290048,7591690240
701943,6517948416,7591690240
707433,6426722304,7591690240
712921,6262095872,7591690240
718370,6546259968,7591690240
723883,6505365504,7591690240
729359,7190085632,7591690240
734853,7326400512,7591690240
740309,6661603328,7686062080
745815,6683623424,7686062080
751292,7358906368,7955546112
756785,6641680384,7955546112
762252,7762608128,7955546112
767751,7283408896,7955546112
773223,7335837696,7955546112
778706,6633291776,7955546112
784148,6707740672,7955546112
789686,7104102400,7955546112
795135,6926893056,7955546112
800627,8052015104,8052015104
806104,8122269696,8345616384
811629,8252293120,8560574464
817095,6509559808,8560574464
822600,6628048896,8560574464
828054,6913261568,8560574464
833512,7927234560,8560574464
838959,7142899712,8560574464
844489,7590641664,8560574464
849964,7210008576,8560574464
855407,8355053568,8560574464
860866,7544504320,8748269568
866337,7785676800,8748269568
871804,7783579648,8748269568
877337,7795113984,8748269568
882987,7795113984,8748269568
888418,8067743744,8748269568
893915,7825522688,8748269568
899334,7178551296,8748269568
904791,6913261568,8748269568
910260,7006584832,8748269568
915766,7230980096,8748269568
921305,7052722176,8748269568
926719,7363100672,8748269568
932172,8708423680,8811184128
937613,7499415552,8811184128
943084,6543114240,8811184128
948544,6473908224,8811184128
954015,7569670144,8811184128
