timestamp_ms,phys_footprint,phys_footprint_peak
0,9110528,9176064
5367,163577856,163577856
10709,171966464,171966464
16077,182452224,182452224
21411,199229440,199229440
26795,217055232,221249536
32141,260046848,268435456
37462,294649856,294649856
42834,387973120,387973120
48191,535822336,563085312
53552,640679936,698351616
58903,887095296,887095296
64250,1097859072,1108344832
69746,1325400064,1325400064
75105,1655701504,1655701504
80467,2082471936,2260729856
85835,2213543936,2355101696
91194,2630877184,2685403136
96544,2971664384,2971664384
101924,3107979264,3295674368
107449,3600809984,3660578816
113018,4152360960,4172283904
118606,4710203392,4726980608
124142,4922015744,4922015744
129668,4777312256,5047844864
135239,5019533312,5203034112
140742,5153751040,5203034112
146281,4928307200,5254414336
151839,4894752768,5254414336
157448,4922015744,5254414336
162982,4851761152,5254414336
168537,5059379200,5254414336
174120,5015339008,5254414336
179688,4981784576,5254414336
185285,4635754496,5254414336
190851,5090836480,5384437760
196403,5186256896,5384437760
202004,4970250240,5384437760
207570,5268045824,5384437760
213138,5037359104,5505024000
218721,5165285376,5650776064
224290,5394923520,5650776064
229834,5503975424,5650776064
235403,5577375744,5650776064
240946,4994367488,5659164672
246530,5301600256,5659164672
252128,5325717504,5659164672
257678,5529141248,5659164672
263218,5293211648,5659164672
268818,5157945344,5659164672
274377,5129633792,5659164672
279943,4980736000,5659164672
285533,5363466240,5687476224
291125,5794430976,5885657088
296662,5642387456,5920260096
302251,5106565120,5933891584
307827,5318377472,5933891584
313438,5475663872,5933891584
319026,5400166400,5933891584
324627,5339348992,5933891584
330178,5368709120,5933891584
335800,5673844736,5985271808
341389,5660213248,5985271808
346955,5406457856,5985271808
352516,5400166400,5986320384
358100,5693767680,6046089216
363650,5531238400,6046089216
369217,5599395840,6046089216
374767,5387583488,6046089216
380354,5511315456,6046089216
385977,5390729216,6086983680
391533,5623513088,6086983680
397173,5593104384,6160384000
402730,5421137920,6160384000
408313,6349127680,6369050624
413872,6164578304,6602883072
419469,5898240000,6602883072
425078,6918504448,6983516160
430666,6723469312,7228882944
436272,6081740800,7228882944
441896,6602883072,7228882944
447520,5938085888,7228882944
453100,6675234816,7228882944
458722,5761925120,7228882944
464308,6611271680,7228882944
469895,6059720704,7228882944
475509,6522142720,7228882944
481125,5753536512,7228882944
486733,5924454400,7228882944
492384,6593445888,7228882944
497982,7032799232,7228882944
503577,6693060608,7383023616
509171,6880755712,7383023616
514740,5648678912,7383023616
520302,5913968640,7383023616
525935,6803161088,7383023616
531561,6511656960,7383023616
537137,5768216576,7383023616
542735,6163529728,7383023616
548367,6835666944,7383023616
553976,6379536384,7441743872
559559,6597640192,7441743872
565160,6800015360,7441743872
570843,7375683584,7493124096
576471,7656701952,7656701952
582127,7254048768,7683964928
587778,6674186240,7683964928
593415,6103760896,7683964928
598986,6637486080,7683964928
604602,5996806144,7683964928
610225,6853492736,7683964928
615871,6621757440,7683964928
621452,6427770880,7683964928
627053,6620708864,7683964928
632686,6806306816,7683964928
638314,6386876416,7683964928
643927,7000293376,7683964928
649500,6749683712,7683964928
655069,6776946688,7683964928
660692,6408896512,7683964928
666311,6409945088,7683964928
671882,6183452672,7683964928
677431,6953107456,7683964928
682999,6338641920,7683964928
688625,6513754112,7683964928
694211,6569328640,7683964928
699817,6982467584,7683964928
705384,6492782592,7683964928
710969,7020216320,7683964928
716597,6795821056,7683964928
722173,7210008576,7683964928
727750,7568621568,7683964928
733346,6624903168,7941914624
738959,7685013504,7941914624
744554,6625951744,7964983296
750136,6987710464,7964983296
755691,6373244928,7964983296
761332,6707740672,7964983296
766906,7033847808,7964983296
772527,6529482752,7964983296
778108,7735345152,7964983296
783692,7291797504,8527020032
789296,7462715392,8527020032
794928,6091177984,8527020032
800503,6095372288,8527020032
806071,7747928064,8527020032
811714,6823084032,8527020032
817295,6965690368,8527020032
822883,7377780736,8527020032
828472,7016022016,8527020032
834062,7056916480,8638169088
839676,7306477568,8638169088
845322,7728005120,8638169088
850938,7568621568,8638169088
856507,7334789120,8638169088
862113,6905921536,8638169088
867749,7077888000,8638169088
873371,6978273280,8638169088
878961,7021264896,8638169088
884579,6750732288,8638169088
890219,7324303360,8638169088
895788,7384072192,8638169088
901321,6634340352,8638169088
906939,6635388928,8638169088
912489,6792675328,8638169088
918097,8060403712,8638169088
923687,6943670272,8638169088
929294,6413090816,8638169088
934888,6060769280,8638169088
940508,7439646720,8638169088
946147,6587154432,8638169088
951731,6714032128,8638169088
957357,6286213120,8638169088
962948,6279921664,8638169088
968557,6341787648,8638169088
974093,7174356992,8638169088
979707,6969884672,8638169088
985297,6186598400,8638169088
990895,6590300160,8638169088
996464,7036993536,8638169088
1002081,6685720576,8638169088
1007654,6774849536,8638169088
1013261,7237271552,8638169088
1018846,8322547712,8905555968
1024484,7235174400,8905555968
1030059,8585740288,8905555968
1035688,6644826112,8982102016
1041330,8069840896,9096396800
1046975,8897167360,9096396800
1052584,8851030016,9397338112
1058219,6956253184,9397338112
1063823,7799308288,9397338112
1069469,7227834368,9397338112
1075034,6660554752,9397338112
1080668,6860832768,9397338112
1086268,7664041984,9397338112
1091865,7233077248,9397338112
1097485,6375342080,9397338112
1103095,6561988608,9397338112
1108673,7046430720,9397338112
1114354,7466909696,9397338112
1119932,6635388928,9397338112
1125537,6492782592,9397338112
1131164,8019509248,9397338112
1136779,6996099072,9397338112
1142378,6341787648,9397338112
1147981,6612320256,9397338112
1153596,6690963456,9397338112
1159235,6400507904,9397338112
1164862,6283067392,9397338112
1170475,6745489408,9397338112
1176154,6647971840,9397338112
1181764,6584008704,9397338112
1187343,7732199424,9397338112
1192977,6479151104,9397338112
1198583,6645874688,9397338112
1204229,6788481024,9397338112
1209903,7698644992,9397338112
1215501,7611613184,9397338112
1221102,6461325312,9397338112
1226715,7277117440,9397338112
1232390,7016022016,9397338112
1237980,6536822784,9397338112
1243500,6489636864,9397338112
1249119,6490685440,9397338112
1254722,6490685440,9397338112
1260233,6397362176,9397338112
1265792,6362759168,9397338112
1271313,7096762368,9397338112
1276839,7126122496,9397338112
1282389,7178551296,9397338112
1287994,6543114240,9397338112
1293428,6957301760,9397338112
1298826,6762266624,9397338112
1304248,7111442432,9397338112
1309637,7787773952,9397338112
1315039,7238320128,9397338112
1320434,7648313344,9397338112
1325838,6514802688,9397338112
1331245,8132755456,9397338112
1336662,6305087488,9397338112
1342050,6592397312,9397338112
1347453,6059720704,9397338112
1352865,7606370304,9397338112
1358339,6372196352,9397338112
1363715,9042919424,9777971200
1369167,7375683584,9777971200
1374590,6058672128,9777971200
1379997,8428453888,9777971200
1385392,7292846080,9777971200
1390811,9137291264,9777971200
1396225,7315914752,9777971200
1401609,7119831040,9777971200
1406995,6967787520,9777971200
1412411,8057257984,9777971200
1417797,6105858048,9777971200
1423179,6875512832,9777971200
1428591,6868172800,9777971200
1434025,5924454400,9777971200
1439420,6318718976,9777971200
1444822,7797211136,9777971200
1450233,5887754240,9777971200
1455635,7832862720,9777971200
1461058,7789871104,9777971200
1466457,5777653760,9777971200
1471829,7066353664,9777971200
1477280,7243563008,9777971200
1482685,7113539584,9777971200
1488106,6019874816,9777971200
1493525,7374635008,9777971200
1498947,6769606656,9777971200
1504362,5955911680,9777971200
1509764,6345981952,9777971200
1515155,7891582976,9777971200
1520567,6518996992,9777971200
1525973,7723810816,9777971200
1531392,6311378944,9777971200
1536773,6064963584,9777971200
