timestamp_ms,disk_usage
0,121733120
5367,130654208
10709,141656064
16077,156729344
21411,162603008
32141,196567040
37462,219107328
42834,272322560
48191,418799616
53552,672378880
58903,867536896
64250,1052909568
69746,1122787328
75105,1337356288
80467,1453735936
85835,1924898816
91194,2198777856
96544,2451419136
101924,2942832640
107449,3191353344
113018,3207139328
118606,3496189952
124142,3760664576
129668,4282187776
135239,4579090432
140742,5194379264
146281,5311418368
151839,5744357376
157448,5789417472
162982,6342078464
168537,6471081984
174120,6088011776
179688,6234988544
185285,6710181888
190851,7557578752
196403,7750238208
202004,7858798592
207570,8435757056
213138,8446664704
218721,10037932032
224290,10732146688
229834,10864951296
235403,11211091968
240946,10723340288
246530,11249864704
252128,11098251264
257678,11251519488
263218,12121391104
268818,11993866240
274377,12282224640
279943,12674842624
285533,12420677632
291125,12995874816
296662,13642862592
302251,13754159104
307827,14443663360
313438,15824277504
319026,15616073728
324627,15904358400
330178,16821645312
335800,16330629120
341389,16685363200
346955,16814018560
352516,17523105792
358100,17030717440
363650,17751691264
369217,18190708736
374767,18904309760
380354,20394569728
385977,21002022912
391533,21440630784
397173,20540243968
402730,21407678464
408313,21287071744
413872,21963132928
419469,21925249024
425078,21840629760
430666,22427746304
436272,22908387328
441896,22295961600
447520,23410180096
453100,23809323008
458722,23650467840
464308,23299772416
469895,23907094528
475509,24414416896
481125,26866417664
486733,27481509888
492384,26649030656
497982,27597737984
503577,27519369216
509171,27996708864
514740,30615855104
520302,30995615744
525935,30239838208
531561,30473506816
537137,30729617408
542735,30784475136
548367,31274934272
553976,31663382528
559559,31885787136
565160,32388796416
570843,32333664256
576471,32565563392
582127,32323878912
587778,32995332096
593415,33339899904
598986,34212122624
604602,34061688832
610225,34184118272
615871,34668490752
621452,34555539456
627053,35035660288
632686,35510771712
638314,35419369472
643927,35511640064
649500,35342540800
655069,35647393792
660692,35941376000
666311,38437822464
671882,40173445120
677431,39963963392
682999,41173217280
688625,41253761024
694211,41279041536
699817,41794469888
705384,41374326784
710969,41335398400
716597,41520746496
722173,41748582400
727750,42800353280
733346,42710863872
738959,42756538368
744554,42981965824
750136,44061294592
755691,43905126400
761332,43354361856
766906,43350921216
772527,44175986688
778108,44837249024
783692,44909105152
789296,45873684480
794928,44860170240
800503,45498236928
806071,45454020608
811714,46555410432
817295,46781837312
822883,47130185728
828472,47148027904
834062,47517736960
839676,47868293120
845322,48302424064
850938,48002617344
856507,47049252864
862113,47534645248
867749,47481835520
873371,47820374016
878961,48048697344
884579,48278212608
890219,47220350976
895788,47596818432
901321,47938584576
906939,48260431872
912489,52497207296
918097,52985585664
923687,52601327616
929294,52293640192
934888,52972224512
946147,53366599680
951731,54016962560
957357,54005489664
962948,53918756864
968557,58330787840
974093,58330787840
979707,58292285440
985297,58694877184
990895,59019587584
996464,58999963648
1002081,59308371968
1007654,60128759808
1013261,59381518336
1018846,59639296000
1024484,60324790272
1030059,60221923328
1035688,60451860480
1041330,60802514944
1046975,60586299392
1052584,61198032896
1058219,62226067456
1063823,62341861376
1069469,61860683776
1075034,62789521408
1080668,62022995968
1086268,62308237312
1091865,62578053120
1097485,62789500928
1103095,62980526080
1108673,62897270784
1114354,63473291264
1119932,63857856512
1125537,64148242432
1131164,64234954752
1136779,63908904960
1142378,63957213184
1147981,64846135296
1153596,66135560192
1159235,65808211968
1164862,65477500928
1170475,65688510464
1176154,66243997696
1181764,66026000384
1187343,66856173568
1192977,66309169152
1198583,66740498432
1204229,66995851264
1209903,66870489088
1215501,67676106752
1221102,68118384640
1226715,67905732608
1232390,67940921344
1237980,68309229568
1243500,68110049280
1249119,68110049280
1254722,74428358656
1260233,76874309632
1265792,76874309632
1271313,76874309632
1276839,77842366464
1282389,77706637312
1287994,77248299008
1293428,77114925056
1298826,77628882944
1304248,78129405952
1309637,78092709888
1315039,78655057920
1320434,78335385600
1325838,78618636288
1331245,78313644032
1336662,78615031808
1342050,78540906496
1347453,79534026752
1358339,80294641664
1363715,80503521280
1369167,81251344384
1374590,80879779840
1379997,81007624192
1385392,81249325056
1390811,81524871168
1396225,81951682560
1401609,81555144704
1406995,82238492672
1412411,81838260224
1417797,82074714112
1423179,81763233792
1428591,82172919808
1434025,82832216064
1439420,82489253888
1444822,83231457280
1450233,82944679936
1455635,83070808064
1461058,83200749568
1466457,82890842112
1471829,83366432768
1477280,83501547520
1482685,83826647040
1488106,84436500480
1493525,84928196608
1498947,85105160192
1509764,83641405440
1515155,83852115968
1520567,84323921920
1525973,84738777088
1531392,84363948032
1536773,85380825088
1542168,85870702592
1547576,85840154624
1552990,86266609664
1558396,86184681472
1563783,86168502272
1569164,85353308160
1574582,85903745024
1579995,86040379392
1585390,86524661760
1590827,87086239744
1596242,86605008896
1601736,86960910336
1607271,87563169792
1612917,87788740608
1618528,87617802240
1624148,86844776448
1629688,87041380352
1635221,87144812544
1640765,87326666752
1646298,88200495104
1651876,87964835840
1657454,88006905856
1662999,87756787712
1668519,88507072512
1674044,89095217152
1679607,89232125952
1685208,88698568704
1690785,88889032704
1696340,88482418688
1701923,88513011712
1707531,92922535936
1713111,92922535936
1718622,93897617408
1724182,94503751680
1729732,94423744512
1735288,94313349120
1740826,94797430784
1746440,94131388416
1751957,94837026816
1757562,94891057152
1763140,95313170432
1768680,95793348608
1774262,94752055296
1779807,95074238464
1785346,96126627840
1790847,96502013952
1796433,95561895936
1802006,95512489984
1807554,96632193024
1813126,96295559168
1818672,95952953344
1824211,96849735680
1829821,96656224256
1835464,96712241152
1841016,97447997440
1846571,98185719808
1852146,98528047104
1857714,98925608960
1863305,98772353024
1868837,98235297792
1874443,97955602432
1880063,98804781056
1885654,99165810688
1891207,98761932800
1896801,99654930432
1902338,99630514176
1907890,100083691520
1913470,100500013056
1919011,100097441792
1924581,99756830720
1930149,100638711808
1935713,100483100672
1941295,100719001600
1946911,100613951488
1952485,100016685056
1957986,100586561536
1963462,100422963200
1968962,103845412864
1974527,107993219072
1980051,107993219072
1985630,113631526912
1991203,113631526912
1996680,113631526912
2002229,113636671488
2007894,113275613184
2013449,113275613184
2018959,114487894016
2024538,114773852160
2035666,114651869184
2041258,115262300160
2046817,115674927104
2052378,114916257792
2057946,115466174464
2063509,115087687680
2069091,115648339968
2074683,115700699136
2080241,116591890432
2085816,116752781312
2091397,116687835136
2096934,116863365120
2102549,117060661248
2108049,117779935232
2113554,117203947520
2119146,117656006656
2124679,118526955520
2130266,118199164928
2135752,117721464832
2141279,117535657984
2146852,118113157120
2152439,118323011584
2158026,118106058752
2163533,119534882816
2169012,118388289536
2174545,119438151680
2180142,119079546880
2185665,118484475904
2191279,118602715136
2196811,118979280896
2202403,118805516288
2208011,119345704960
2213594,119608795136
2219168,119608795136
2224749,120664723456
2230346,120350801920
2235883,120744349696
2241439,120650297344
2247073,121471692800
2252684,120834785280
2258292,120520871936
2263785,121193168896
2269405,121923584000
2274991,122916368384
2280583,121853829120
2286103,122009100288
2291616,122492477440
2297117,122284924928
2302651,122618454016
2308243,122769977344
2313773,124129775616
2319399,124298858496
2325024,123643187200
2330512,123529883648
2336106,123545694208
2341643,123914358784
2347191,124542144512
2352726,124881686528
2358229,125938094080
2363830,125624311808
2369436,123522318336
2375007,123522318336
2380506,123855581184
2386065,124138721280
2391624,124862648320
2397250,125159124992
2402775,125159124992
2408399,128775892992
2413946,131166810112
2419382,133900431360
2424847,133900431360
2430280,133900431360
2435807,133900431360
2441313,135302967296
2446863,133725138944
2452347,134420348928
2457877,134811467776
2463465,134415556608
2469105,134017208320
2474680,134017208320
2480236,134631899136
2485823,134401531904
2491337,135299698688
2496975,135270653952
2502568,135618527232
2508148,135347998720
2513720,135598702592
2519304,135690174464
2524840,135956905984
2530354,137147486208
2535942,136581959680
2541546,136994594816
2547119,136736845824
2552689,136965562368
2558265,136690593792
2563820,136908308480
2569420,136964984832
2574981,137850347520
2580522,137826058240
2586119,138609082368
2591671,139705163776
2597254,139020062720
2602804,138458652672
2608437,138053189632
2614052,138068484096
2619662,138042748928
2625254,139104595968
2630887,139009044480
2636446,140088999936
2642024,140047835136
2647596,140457865216
2653118,140782243840
2658700,140107882496
2664311,140652937216
2669870,139754643456
2675478,140637503488
2681062,140171419648
2686694,140784394240
2692271,140939755520
2697837,141348651008
2703379,140908728320
2708986,141072125952
2714516,140511776768
2720010,140829003776
2725570,141165350912
2731142,141814046720
2736621,141583421440
2742122,142891143168
2747698,142714462208
2753267,143198830592
2758840,143186841600
2764425,143052832768
2769988,143691702272
2775579,143705309184
2781187,142769836032
2786796,142976348160
2792427,142690762752
2797970,144049774592
2803481,144050413568
2808942,144491384832
2814419,144147263488
2819870,144166252544
2825440,148240216064
2830909,149475438592
2836459,149475438592
2842004,149475438592
2847599,157032263680
2853159,157284970496
2858844,159696187392
2864285,161455222784
2869711,161455222784
2875244,161455222784
2880797,161455624192
2886406,162027106304
2891980,161429168128
2897511,161429168128
2903094,161761193984
2908717,161305354240
2914303,161305354240
2919901,161804115968
2925483,161974775808
2931070,162249134080
2936632,163655340032
2942196,163269582848
2947800,163880689664
2953371,163932594176
2958970,162985562112
2964529,162932776960
2970127,162875965440
2975733,162875965440
2981286,164326514688
2986908,164083388416
2992463,164083388416
3003683,163636592640
3009269,164094160896
3014873,164173864960
3020441,164069879808
3026031,164140457984
3031647,164096786432
3037263,164296519680
3042897,164914946048
3048526,165113266176
3054145,166084866048
3059764,165882097664
3065363,165891522560
3071034,167413764096
3076604,166531379200
3082170,167042646016
3087801,167070564352
3093362,167217385472
3098944,167267311616
3104593,166631133184
3110189,167062003712
3115828,166642368512
3121432,167048900608
3126993,167949008896
3132601,167716327424
3138188,168347594752
3143768,168913682432
3149380,168350486528
3154969,168749469696
3160528,168671764480
3166107,169496428544
3171722,168875433984
3177330,168875433984
3182887,169772380160
3188463,169548742656
3194057,169014206464
3199629,170372681728
3205212,170034225152
3210775,169959645184
3216416,171276726272
3221983,171071475712
3227553,170549354496
3233096,170220761088
3238682,169895227392
3244336,170167410688
3249904,170543054848
3255463,170376962048
3261050,170015789056
3266628,170336968704
3272231,170336968704
3277831,170836115456
3283448,170964078592
3289009,171019399168
3294629,171143036928
3300181,171537924096
3305796,171684605952
3311412,172540846080
3316994,172207046656
3322569,172207046656
3328144,173474275328
3333697,172770140160
3339245,172770140160
3344794,174001721344
3350337,172982562816
3355924,172982562816
3361504,173841543168
3367111,172715741184
3372685,172763844608
3378235,173099560960
3383818,173456281600
3389369,173953544192
3394966,174729728000
3400673,173176197120
3406263,173176197120
3411854,174341697536
3417455,174846767104
3423045,174933323776
3428630,175708418048
3434241,174855770112
3439854,174819688448
3445443,175362826240
3451082,175247298560
3456705,175015636992
3462268,175015636992
3467812,175236935680
3473309,175236935680
3478792,175236935680
3484365,175543283712
3489938,175294562304
3495526,175523016704
3501155,175523016704
3506709,176262393856
3512291,176104579072
3517838,176104579072
3523397,176893943808
3528982,176590004224
3534586,176978059264
3540191,176973864960
3545773,177419567104
3551323,177194762240
3556823,177287471104
3562354,177076854784
3567973,176714182656
3573567,176714182656
3579196,177966702592
3584763,177960325120
3590361,178199678976
3595921,178673430528
3601566,178089525248
3607171,178421702656
3612813,178056691712
3618387,178602721280
3623973,178184101888
3629538,178184175616
3635233,178416136192
3640815,178282233856
3646450,179017084928
3652039,178902126592
3657619,178902126592
3663197,179686055936
3668748,180664766464
3674313,180926259200
3679874,180984332288
3685437,181798354944
3691039,180585263104
3696660,180238880768
3702258,179956596736
3707854,180525473792
3713450,180202266624
3718994,181185822720
3724544,181512564736
3730093,181524090880
3735712,181598822400
3741355,180442849280
3747022,180442849280
3752637,180443095040
3758240,180620894208
3763785,180620894208
3769322,180620894208
3774877,180620894208
3780445,181125275648
3786046,181221953536
3791588,181221953536
3797170,181311348736
3802766,181350645760
3808362,181350645760
3813980,182128603136
3819530,182250758144
3825110,182448906240
3830686,182626025472
3836268,183400992768
3841840,183380144128
3847403,183530270720
3852996,182873407488
3858554,183201792000
3864149,184062226432
3869714,184193069056
3875327,182864449536
3880952,182864449536
3886510,183768678400
3892112,183440994304
3897684,183610400768
3903227,183709491200
3908794,184043757568
3914380,184308355072
3919953,184326725632
3925497,185093578752
3931081,184908578816
3936683,184529620992
3942295,185505693696
3947863,185550458880
3953453,185423368192
3959025,185013334016
3964621,184701046784
3970228,184789180416
3975905,184977940480
3981518,184977940480
3987143,184977940480
3992745,184977940480
3998404,184977940480
4004046,185084092416
4009573,185124691968
4015117,185124691968
4020614,185124691968
4026153,185124691968
4031701,185741295616
4037264,185442353152
4042793,185442353152
4048373,186069921792
4054001,186684493824
4059573,186927026176
4065128,186669481984
4070735,187059027968
4076321,186413256704
4081912,186413256704
4087446,187199385600
4093023,186884878336
4098576,186923765760
4104152,187494379520
4109749,186618658816
4115326,186618658816
4120878,187269443584
4126497,187046526976
4132054,187046526976
4137613,187965759488
4143218,186985537536
4148800,186997600256
4154425,187966689280
4160009,188648189952
4165570,188451614720
4171152,188840546304
4176750,188100759552
4182347,187940622336
4187950,189182590976
4193598,188492955648
4199203,189149052928
4204762,188454985728
4210381,188373090304
4215974,189099245568
4221569,188821999616
4227128,188821999616
4232748,189088002048
4238353,189120098304
4243896,189632372736
4249502,189530902528
4255098,189900845056
4260737,190457483264
4266338,190303727616
4271878,191328129024
