timestamp_ms,phys_footprint,phys_footprint_peak
0,3293184,3293184
5179,181403648,181403648
10495,236978176,244318208
15809,399507456,420478976
21121,747634688,747634688
26459,1106247680,1106247680
31803,1676673024,1676673024
37172,2205155328,2272264192
42546,2722103296,2749366272
47922,3132096512,3192913920
53298,3749707776,3779067904
58677,4605345792,4699717632
64038,4968153088,4978638848
69434,4959764480,5096079360
74814,5127536640,5157945344
80209,5083496448,5203034112
85574,4985978880,5203034112
90988,4894752768,5203034112
96399,4988076032,5203034112
101788,4817158144,5203034112
107194,4762632192,5203034112
112604,5164236800,5203034112
118002,4870635520,5463080960
123443,5132779520,5463080960
128856,5263851520,5463080960
134257,5183111168,5463080960
139632,5121245184,5563744256
145019,5607784448,5607784448
150425,5472518144,5722079232
155797,5370806272,5722079232
161185,5070913536,5722079232
166616,5259657216,5722079232
172049,5302648832,5722079232
177449,5467275264,5722079232
182854,5575278592,5722079232
188279,5370806272,5747245056
193694,5572132864,5747245056
199096,5443158016,5780799488
204496,5466226688,5816451072
209925,5597298688,5851054080
215329,5791285248,5851054080
220724,5964300288,6043992064
226123,5911871488,6043992064
231494,5438963712,6107955200
236921,5462032384,6107955200
242324,5991563264,6107955200
247714,5833228288,6107955200
253085,5445255168,6211764224
258465,5508169728,6211764224
263837,5747245056,6387924992
269238,6031409152,6387924992
274667,5938085888,6387924992
280086,5802819584,6387924992
285482,6001000448,6430916608
290887,6097469440,6430916608
296267,5601492992,6430916608
301677,5955911680,6430916608
307074,6263144448,6430916608
312518,5709496320,6504316928
317960,5850005504,6504316928
323359,6005194752,6504316928
328928,5845811200,6504316928
334445,6282018816,6504316928
340043,6285164544,6571425792
345606,6288310272,6760169472
351092,6308233216,6970933248
356712,7122976768,7128219648
362300,7266631680,7954497536
367892,7224688640,7954497536
373487,6164578304,7954497536
379100,6359613440,7954497536
384678,6717177856,7954497536
390241,5458886656,7954497536
395847,6340739072,7954497536
401380,6997147648,7954497536
406960,6981419008,7954497536
412563,6610223104,7954497536
418117,5417992192,7954497536
423637,6787432448,7954497536
429170,6571425792,7954497536
434790,6373244928,7954497536
440374,5754585088,7954497536
445974,5697961984,7954497536
451520,5821693952,7954497536
457002,7083130880,7954497536
462614,6669991936,7954497536
468150,6571425792,7954497536
473665,6616514560,7954497536
479298,5943328768,7954497536
484838,6678380544,7954497536
490397,6898581504,7954497536
495961,6091177984,7954497536
501480,7092568064,7954497536
507002,6823084032,7954497536
512588,5653921792,7954497536
518109,7514095616,7954497536
523710,6738149376,7954497536
529243,6918504448,7954497536
534810,6172966912,7954497536
540324,7537164288,7954497536
545934,6387924992,8021606400
551471,6295650304,8021606400
557062,6874464256,8021606400
562597,5550112768,8021606400
568117,6807355392,8021606400
573624,7135559680,8021606400
579195,6488588288,8021606400
584742,7799308288,8021606400
590329,6659506176,8021606400
595824,7135559680,8021606400
601375,6591348736,8021606400
606923,7498366976,8021606400
612457,6650068992,8021606400
618008,7135559680,8021606400
623474,6549405696,8021606400
629030,7050625024,8021606400
634507,6911164416,8021606400
640043,7507804160,8021606400
645601,6508511232,8021606400
651145,7257194496,8021606400
656655,7750025216,8021606400
662209,7330594816,8035237888
667720,6983516160,8035237888
